Number,Date,Start time,End time,Duration,rel. Duration,Project,Description,Breaks,Breaks Description,Location,Feeling
1,8/25/14,7:21 PM,9:13 PM,01:52:00,01:52:00,CS 457,,00:00:00,,"460 Lafayette Ave SE, Grand Rapids, United States",-
2,8/27/14,2:26 PM,3:43 PM,01:17:00,01:17:00,CS 457,Finished recording chapter 2,00:00:00,,,-
3,8/31/14,4:24 PM,5:16 PM,00:52:00,00:52:00,CS 457,Weekend quiz,00:00:00,,"101-199 Ryerson St SW, Grand Rapids, MI 49507",-
4,9/2/14,9:04 PM,9:22 PM,00:18:00,00:18:00,CS 457,Skimmed chapter 3,00:00:00,,,-
5,9/4/14,8:21 PM,8:49 PM,00:28:00,00:28:00,CS 457,Read chapter 7 ... Lightly,00:00:00,,,-
6,9/5/14,10:03 AM,10:37 AM,00:34:00,00:34:00,CS 457,Orientation to project 1,00:00:00,,,-
7,9/6/14,5:38 PM,9:05 PM,03:27:00,02:19:00,CS 457,Finished but did nit submit quiz,01:08:00,"6:05pm – 6:18pm Chillout and cookies and milk
7:08pm – 8:03pm Cooking","299 Logan St SE, Grand Rapids, MI 49503",-
8,9/7/14,3:30 PM,10:27 PM,06:57:00,05:23:00,CS 457,Molehill mountain progress in lab1,01:34:00,"3:53pm – 4:40pm Ate
7:46pm – 8:33pm Mcds","707 Ionia Ave SW, Grand Rapids, MI 49503",-
9,9/8/14,7:47 AM,9:50 AM,02:03:00,01:05:00,CS 457,Slight project progress,00:58:00,8:00am – 8:58am Class,,-
10,9/8/14,2:20 PM,5:00 PM,02:40:00,02:40:00,CS 457,1-4 of project done,00:00:00,,"101-199 Ryerson St SW, Grand Rapids, MI 49507",-
11,9/8/14,7:02 PM,9:42 PM,02:40:00,02:40:00,CS 457,Got through some of part 5,00:00:00,,,-
12,9/9/14,12:11 PM,1:24 PM,01:13:00,01:03:00,CS 457,Translated samples to python,00:10:00,1:00pm – 1:10pm Stuff,"9976 42nd Ave, Georgetown Township, MI 49428",-
13,9/14/14,1:00 PM,4:06 PM,03:06:00,03:06:00,CS 457,Poorly done quiz 3,00:00:00,,"460 Lafayette Ave SE, Grand Rapids, MI 49503",-
14,9/14/14,8:07 PM,8:40 PM,00:33:00,00:33:00,CS 457,Ducked around with git branches then red wine code.,00:00:00,,"460 Lafayette Ave SE, Grand Rapids, MI 49503",-
15,9/15/14,9:57 AM,10:50 AM,00:53:00,00:53:00,CS 457,Reviewed marks code lab2,00:00:00,,,-
16,9/15/14,1:26 PM,2:54 PM,01:28:00,01:28:00,CS 457,More lab2 progress,00:00:00,,"4016 Lake Michigan Dr, Allendale, MI 49401",-
17,9/15/14,6:55 PM,9:59 PM,03:04:00,03:04:00,CS 457,Progress lab 2,00:00:00,,"101-199 Ryerson St SW, Grand Rapids, MI 49507",-
18,9/16/14,11:06 AM,1:54 PM,02:48:00,02:48:00,CS 457,Might be progress on lab2,00:00:00,,"9976 42nd Ave, Georgetown Township, MI 49428",-
19,9/18/14,7:19 PM,9:23 PM,02:04:00,02:04:00,CS 457,Dead ends in lab2,00:00:00,,,-
20,9/19/14,10:07 AM,10:43 AM,00:36:00,00:36:00,CS 457,Some code progress,00:00:00,,,-
21,9/21/14,1:01 PM,8:34 PM,07:33:00,05:55:00,CS 457,Finished quiz and significant progress on lab2,01:38:00,4:00pm – 5:38pm,"460 Lafayette Ave SE, Grand Rapids, MI 49503",-
22,9/22/14,7:42 AM,8:01 AM,00:19:00,00:19:00,CS 457,Lab2 progress,00:00:00,,,-
23,9/22/14,9:27 AM,10:47 AM,01:20:00,01:20:00,CS 457,Lab 2 progress,00:00:00,,,-
24,9/22/14,1:06 PM,8:17 PM,07:11:00,06:07:00,CS 457,Lots of progress,01:04:00,"2:04pm – 2:24pm Fuck me
3:51pm – 4:35pm Dinner",,-
25,9/22/14,8:48 PM,2:44 AM,05:56:00,05:54:00,CS 457,Finished lab2,00:02:00,10:29pm – 10:31pm,"101-199 Ryerson St SW, Grand Rapids, MI 49507",-
26,9/25/14,4:35 PM,4:59 PM,00:24:00,00:24:00,CS 457,Review project,00:00:00,,"10876 Constant Dr, Allendale, MI 49401",-
27,9/28/14,9:23 PM,9:59 PM,00:36:00,00:36:00,CS 457,Quiz five,00:00:00,,"840 Buchanan Ave SW, Grand Rapids, MI 49507",-
28,9/29/14,10:19 AM,10:23 AM,00:04:00,00:04:00,CS 457,"Set yo some files, read a couple things lab3",00:00:00,,,-
29,10/2/14,6:20 PM,6:53 PM,00:33:00,00:33:00,CS 457,Project review,00:00:00,,"1859 Lake Michigan Dr NW, Grand Rapids, MI 49504",-
30,10/4/14,9:05 AM,1:29 PM,04:24:00,03:59:00,CS 457,Videos and quiz,00:25:00,10:50am – 11:15am Sandwich,"542-598 Ionia Ave SW, Grand Rapids, MI 49503",-
31,10/5/14,12:07 AM,2:23 AM,02:16:00,02:16:00,CS 457,Project familiarizing,00:00:00,,,-
32,10/5/14,3:57 PM,4:02 PM,00:05:00,00:05:00,CS 457,,00:00:00,,,-
33,10/5/14,6:02 PM,6:19 PM,00:17:00,00:17:00,CS 457,,00:00:00,,"542-598 Ionia Ave SW, Grand Rapids, MI 49503",-
34,10/6/14,2:40 PM,6:17 AM,15:37:00,13:24:00,CS 457,"Got the project as far as we could , p3",02:13:00,4:51pm – 7:04pm,"101-199 Ryerson St SW, Grand Rapids, MI 49507",-
35,10/9/14,1:47 PM,1:59 PM,00:12:00,00:12:00,CS 457,Tried to study,00:00:00,,"11234 40th Ave, Allendale, MI 49401",-
36,10/9/14,5:10 PM,7:33 PM,02:23:00,02:23:00,CS 457,Study data comm,00:00:00,,,-
37,10/17/14,10:09 AM,10:45 AM,00:36:00,00:36:00,CS 457,Looked over project,00:00:00,,"Lake Michigan Dr, Allendale, MI 49401",-
38,10/17/14,2:56 PM,4:14 PM,01:18:00,00:46:00,CS 457,Look at project,00:32:00,3:19pm – 3:51pm,"450 Lafayette Ave SE, Grand Rapids, MI 49503",-
39,10/18/14,12:59 PM,1:18 PM,00:19:00,00:19:00,CS 457,,00:00:00,,"542-598 Ionia Ave SW, Grand Rapids, MI 49503",-
40,10/18/14,2:01 PM,3:58 PM,01:57:00,01:57:00,CS 457,Added checksum to overlay project,00:00:00,,"542-598 Ionia Ave SW, Grand Rapids, MI 49503",-
41,10/19/14,6:59 PM,9:17 PM,02:18:00,02:18:00,CS 457,P4 progress,00:00:00,,"446-450 Lafayette Ave SE, Grand Rapids, MI 49503",-
42,10/20/14,10:11 AM,10:41 AM,00:30:00,00:30:00,CS 457,P4,00:00:00,,,-
43,10/20/14,1:48 PM,9:00 PM,07:12:00,05:23:00,CS 457,P4,01:49:00,"5:30pm – 6:37pm Taco bell
6:51pm – 7:33pm",,-
44,10/20/14,9:15 PM,9:58 PM,00:43:00,00:43:00,CS 457,,00:00:00,,,-
45,10/24/14,7:31 AM,7:59 AM,00:28:00,00:28:00,CS 457,Read ch20,00:00:00,,,-
46,10/24/14,9:45 AM,10:34 AM,00:49:00,00:49:00,CS 457,Confusion,00:00:00,,,-
47,10/25/14,4:22 PM,6:56 PM,02:34:00,01:42:00,CS 457,Finished quiz,00:52:00,5:04pm – 5:56pm,"101-199 Pleasant St SW, Grand Rapids, MI 49503",-
48,10/26/14,9:35 PM,10:24 PM,00:49:00,00:49:00,CS 457,I tried,00:00:00,,"629 Ionia Ave SW, Grand Rapids, MI 49503",-
49,10/27/14,7:17 AM,11:59 AM,04:42:00,02:55:00,CS 457,P4 ,01:47:00,8:41am – 10:28am,,-
50,10/27/14,1:01 PM,2:46 PM,01:45:00,01:45:00,CS 457,P4,00:00:00,,,-
51,10/27/14,3:01 PM,3:59 PM,00:58:00,00:58:00,CS 457,P4,00:00:00,,"Grand Valley State University, 4100 Lake Michigan Dr, Allendale, MI 49401",-
52,10/27/14,4:31 PM,4:33 PM,00:02:00,00:02:00,CS 457,,00:00:00,,"Grand Valley State University, 4100 Lake Michigan Dr, Allendale, MI 49401",-
53,10/27/14,6:37 PM,3:09 AM,08:32:00,08:32:00,CS 457,P4... Seriously I really spent this long,00:00:00,,"629 Ionia Ave SW, Grand Rapids, MI 49503",-
54,10/28/14,3:58 AM,5:32 AM,01:34:00,01:34:00,CS 457,I should not have stayed up this late working on p4,00:00:00,,"629 Ionia Ave SW, Grand Rapids, MI 49503",-
55,10/28/14,5:25 PM,7:46 PM,02:21:00,02:06:00,CS 457,Tried to do ttl icmp p4,00:15:00,5:59pm – 6:14pm,"Grand Valley State University, 4100 Lake Michigan Dr, Allendale, MI 49401",-
56,10/29/14,6:53 AM,10:03 AM,03:10:00,03:10:00,CS 457,P4 progress,00:00:00,,"460 Lafayette Ave SE, Grand Rapids, MI 49503",-
57,10/29/14,4:35 PM,4:39 PM,00:04:00,00:04:00,CS 457,,00:00:00,,"Grand Valley State University, 4100 Lake Michigan Dr, Allendale, MI 49401",-
58,10/29/14,4:58 PM,5:36 PM,00:38:00,00:38:00,CS 457,P4,00:00:00,,"Grand Valley State University, 4100 Lake Michigan Dr, Allendale, MI 49401",-
59,10/29/14,9:54 PM,11:05 PM,01:11:00,01:11:00,CS 457,P4,00:00:00,,,-
60,11/1/14,5:29 PM,8:58 PM,03:29:00,03:29:00,CS 457,Quiz,00:00:00,,"460 Lafayette Ave SE, Grand Rapids, MI 49503",-
61,11/2/14,2:42 PM,6:27 PM,03:45:00,03:45:00,CS 457,Lab 5 progress ,00:00:00,,"629 Ionia Ave SW, Grand Rapids, MI 49503",-
62,11/3/14,10:26 AM,10:54 AM,00:28:00,00:28:00,CS 457,P5,00:00:00,,,-
63,11/3/14,12:09 PM,2:26 PM,02:17:00,02:17:00,CS 457,P5 progress,00:00:00,,,-
64,11/4/14,5:14 AM,6:08 AM,00:54:00,00:54:00,CS 457,P5,00:00:00,,"549 Ionia Ave SW, Grand Rapids, MI 49503",-
65,11/4/14,7:26 AM,8:03 AM,00:37:00,00:37:00,CS 457,P5,00:00:00,,,-
66,11/9/14,3:28 PM,5:07 PM,01:39:00,01:06:00,CS 457,Finished quiz,00:33:00,4:09pm – 4:42pm,"542-598 Ionia Ave SW, Grand Rapids, MI 49503",-
67,11/10/14,10:34 PM,11:30 PM,00:56:00,00:56:00,CS 457,P5,00:00:00,,"460 Lafayette Ave SE, Grand Rapids, MI 49503",-
68,11/11/14,7:41 AM,8:01 AM,00:20:00,00:20:00,CS 457,,00:00:00,,,-
69,11/11/14,9:53 AM,12:00 PM,02:07:00,02:07:00,CS 457,P5,00:00:00,,,-
70,11/11/14,1:50 PM,2:17 PM,00:27:00,00:27:00,CS 457,,00:00:00,,"Grand Valley State University, Commons Dr, Allendale, MI 49401",-
71,11/11/14,3:49 PM,6:05 PM,02:16:00,02:16:00,CS 457,,00:00:00,,"Grand Valley State University, Commons Dr, Allendale, MI 49401",-
72,11/16/14,3:34 PM,4:04 PM,00:30:00,00:30:00,CS 457,Quiz,00:00:00,,"Grand Valley State University, E Ravine Center Dr, Allendale, MI 49401",-
73,11/19/14,9:30 AM,10:03 AM,00:33:00,00:33:00,CS 457,Lab6,00:00:00,,"Grand Valley State University, 4100 Lake Michigan Dr, Allendale, MI 49401",-
74,11/21/14,7:08 PM,9:37 PM,02:29:00,02:29:00,CS 457,P6,00:00:00,,"1551 Franklin St SE, Grand Rapids, MI 49506",-
75,11/22/14,7:52 PM,9:29 PM,01:37:00,01:37:00,CS 457,P6,00:00:00,,"542-598 Ionia Ave SW, Grand Rapids, MI 49503",-
76,11/22/14,9:56 PM,12:49 AM,02:53:00,02:33:00,CS 457,P6,00:20:00,"November 22, 2014, 11:59pm – November 23, 2014, 12:19am","460 Lafayette Ave SE, Grand Rapids, MI 49503",-
77,11/23/14,7:58 PM,8:38 PM,00:40:00,00:40:00,CS 457,Quiz,00:00:00,,,-
78,11/24/14,5:00 PM,6:20 PM,01:20:00,01:20:00,CS 457,P6,00:00:00,,,-
79,12/2/14,2:29 AM,9:25 AM,06:56:00,06:35:00,CS 457,Lab 6,00:21:00,3:38am – 3:59am,"Grand Valley State University, 4100 Lake Michigan Dr, Allendale, MI 49401",-
80,12/4/14,1:21 AM,1:22 AM,00:01:00,00:01:00,CS 457,,00:00:00,,"Grand Valley State University, 4100 Lake Michigan Dr, Allendale, MI 49401",-
81,12/5/14,6:19 AM,10:00 AM,03:41:00,03:41:00,CS 457,Lab6,00:00:00,,,-
82,12/7/14,8:32 PM,8:38 PM,00:06:00,00:06:00,CS 457,,00:00:00,,"650 Ionia Ave SW, Grand Rapids, MI 49503",-
83,12/7/14,10:38 PM,11:18 PM,00:40:00,00:40:00,CS 457,,00:00:00,,"800 Division Ave S, Grand Rapids, MI 49507",-
1,9/2/14,12:28 PM,2:20 PM,01:52:00,01:43:00,CS 452,Read ch 1,00:09:00,12:56pm – 1:05pm Pee & tea,"446-450 Lafayette Ave SE, Grand Rapids, MI 49503",-
2,9/2/14,2:56 PM,3:54 PM,00:58:00,00:58:00,CS 452,Hw ch 1 & 2,00:00:00,,"446-450 Lafayette Ave SE, Grand Rapids, MI 49503",-
3,9/3/14,8:57 AM,10:47 AM,01:50:00,01:41:00,CS 452,Lab progress,00:09:00,9:41am – 9:50am Chit chat,,-
4,9/3/14,11:56 AM,12:54 PM,00:58:00,00:58:00,CS 452,Some lab 1 progress,00:00:00,,,-
5,9/3/14,5:45 PM,6:07 PM,00:22:00,00:22:00,CS 452,Some lab 1,00:00:00,,"629 Ionia Ave SW, Grand Rapids, MI 49503",-
6,9/4/14,9:34 AM,9:39 AM,00:05:00,00:05:00,CS 452,Lab prep,00:00:00,,,-
7,9/10/14,11:19 AM,12:33 PM,01:14:00,01:14:00,CS 452,Hw ch13,00:00:00,,,-
8,9/10/14,1:12 PM,2:58 PM,01:46:00,01:34:00,CS 452,Finished lab report and started examining program proj,00:12:00,1:33pm – 1:45pm Chillout,"460 Lafayette Ave SE, Grand Rapids, MI 49503",-
9,9/12/14,9:58 AM,10:35 AM,00:37:00,00:37:00,CS 452,Lab 3 review,00:00:00,,"11234 40th Ave, Allendale, MI 49401",-
10,9/13/14,12:23 PM,2:30 PM,02:07:00,01:51:00,CS 452,Report progress,00:16:00,1:25pm – 1:41pm,"460 Lafayette Ave SE, Grand Rapids, MI 49503",-
11,9/15/14,2:54 PM,4:38 PM,01:44:00,01:43:00,CS 452,Progress on the lab,00:01:00,3:50pm – 3:51pm,,-
12,9/17/14,1:56 PM,2:57 PM,01:01:00,00:33:00,CS 452,Looked at Hw4,00:28:00,2:28pm – 2:56pm Shower,"50 Antoine St SW, Grand Rapids, MI 49507",-
13,9/18/14,8:50 AM,9:59 AM,01:09:00,01:09:00,CS 452,Little lab prep 3&4,00:00:00,,,-
14,9/18/14,1:12 PM,1:37 PM,00:25:00,00:25:00,CS 452,Finiahed Hw 4,00:00:00,,"4046 Lake Michigan Dr, Allendale, MI 49401",Good
15,9/24/14,9:17 AM,10:51 AM,01:34:00,01:17:00,CS 452,Lab4 progress,00:17:00,10:05am – 10:22am Open gov data sidetrack,,-
16,9/24/14,12:58 PM,3:28 PM,02:30:00,02:30:00,CS 452,Finished lab4,00:00:00,,"4100 Lake Michigan Dr, Grand Valley State University, Allendale, MI 49401",-
17,9/25/14,1:05 PM,2:00 PM,00:55:00,00:43:00,CS 452,Initial work on project 1. Read specifications and made git repository.,00:12:00,1:13pm – 1:25pm Tea,,-
18,9/27/14,12:10 PM,6:09 PM,05:59:00,04:04:00,CS 452,Figured out how to read files and made an outline for project 1,01:55:00,"12:39pm – 1:19pm Mmm
2:09pm – 2:46pm Failed customization 
4:41pm – 5:19pm Relax","456 Lafayette Ave SE, Grand Rapids, MI 49503",-
19,9/28/14,10:14 AM,1:45 PM,03:31:00,03:31:00,CS 452,Moderate progress project 1,00:00:00,,"460 Lafayette Ave SE, Grand Rapids, MI 49503",-
20,9/29/14,2:43 PM,10:00 PM,07:17:00,05:31:00,CS 452,Scrapped project 1 progress and started with a New idea.,01:46:00,"4:43pm – 5:24pm Relax
7:01pm – 8:02pm Fastfood
9:39pm – 9:43pm Cookies. Cream",,-
21,9/30/14,9:33 AM,12:37 PM,03:04:00,03:04:00,CS 452,Maybe got the pipes working,00:00:00,,"460 Lafayette Ave SE, Grand Rapids, MI 49503",-
