Number,Date,Start time,End time,Duration,rel. Duration,Project,Description,Breaks,Breaks Description,Location,Feeling
22,9/30/14,1:43 PM,2:15 PM,00:32:00,00:32:00,CS 452,Found buffering error,00:00:00,,"11234 40th Ave, Allendale, MI 49401",-
23,9/30/14,4:46 PM,7:58 PM,03:12:00,02:01:00,CS 452,Progress p1,01:11:00,5:57pm – 7:08pm,,-
24,10/1/14,7:49 AM,8:05 AM,00:16:00,00:16:00,CS 452,Started installing signal handlers p1,00:00:00,,,-
25,10/1/14,9:15 AM,10:50 AM,01:35:00,01:35:00,CS 452,P1 progress,00:00:00,,,-
26,10/1/14,12:54 PM,11:13 PM,10:19:00,07:30:00,CS 452,"Finished p1, its not good though.",02:49:00,2:42pm – 3:31pm 4:18pm – 5:52pm 8:12pm – 8:38pm,"542-598 Ionia Ave SW, Grand Rapids, MI 49503",-
27,10/2/14,6:29 AM,7:46 AM,01:17:00,01:17:00,CS 452,Edit p1 and start lab5,00:00:00,,,-
28,10/2/14,9:38 AM,9:58 AM,00:20:00,00:20:00,CS 452,Pre demo stuff,00:00:00,,"Commons Dr, Grand Valley State University, Allendale, MI 49401",-
29,10/2/14,12:38 PM,1:26 PM,00:48:00,00:48:00,CS 452,Lab6 progress.,00:00:00,,"4100 Lake Michigan Dr, Grand Valley State University, Allendale, MI 49401",-
30,10/4/14,6:07 PM,9:23 PM,03:16:00,02:10:00,CS 452,Answered half if homework and prepped other half for offline mode.,01:06:00,"7:06pm – 8:09pm Sandwich
9:10pm – 9:13pm","542-598 Ionia Ave SW, Grand Rapids, MI 49503",-
31,10/6/14,7:40 AM,8:05 AM,00:25:00,00:25:00,CS 452,Hwch5 ,00:00:00,,,-
32,10/6/14,9:49 AM,10:31 AM,00:42:00,00:42:00,CS 452,Stared at the homework for while,00:00:00,,"4100 Lake Michigan Dr, Grand Valley State University, Allendale, MI 49401",-
33,10/8/14,10:05 AM,10:50 AM,00:45:00,00:45:00,CS 452,Lab6 project,00:00:00,,"101-199 Ryerson St SW, Grand Rapids, MI 49507",-
34,10/8/14,12:47 PM,2:32 PM,01:45:00,01:45:00,CS 452,Tried to do extra credit,00:00:00,,"11234 40th Ave, Allendale, MI 49401",-
35,10/9/14,9:31 AM,9:57 AM,00:26:00,00:26:00,CS 452,Lab 7 ,00:00:00,,"11234 40th Ave, Allendale, MI 49401",-
36,10/12/14,2:04 PM,8:27 PM,06:23:00,01:30:00,CS 452,Hw06,04:53:00,2:07pm – 2:08pm 2:16pm – 2:18pm 2:42pm – 7:32pm =(,,-
37,10/15/14,9:45 PM,10:45 PM,01:00:00,01:00:00,CS 452,Studied sample midterm questions,00:00:00,,,-
38,10/20/14,12:23 PM,12:38 PM,00:15:00,00:15:00,CS 452,Lab7 ,00:00:00,,,-
39,10/22/14,9:38 AM,10:50 AM,01:12:00,01:12:00,CS 452,lab 7 ,00:00:00,,,-
40,10/22/14,12:52 PM,1:18 PM,00:26:00,00:26:00,CS 452,Finished lab7,00:00:00,,,-
41,10/25/14,8:42 PM,9:20 PM,00:38:00,00:38:00,CS 452,Read some,00:00:00,,"301-313 Logan St SE, Grand Rapids, MI 49503",-
42,10/28/14,8:01 PM,9:32 PM,01:31:00,01:31:00,CS 452,Hw 07,00:00:00,,,-
43,10/29/14,1:08 PM,1:38 PM,00:30:00,00:30:00,CS 452,Installing visual studio,00:00:00,,"Grand Valley State University, 4100 Lake Michigan Dr, Allendale, MI 49401",-
44,10/29/14,4:31 PM,4:34 PM,00:03:00,00:03:00,CS 452,,00:00:00,,"Grand Valley State University, 4100 Lake Michigan Dr, Allendale, MI 49401",-
45,11/4/14,2:13 AM,4:01 AM,01:48:00,01:25:00,CS 452,Nearly finished lab 9,00:23:00,"2:49am – 3:08am Reddit
3:48am – 3:52am","549 Ionia Ave SW, Grand Rapids, MI 49503",-
46,11/7/14,9:38 AM,11:07 AM,01:29:00,01:04:00,CS 452,,00:25:00,9:43am – 10:08am,,-
47,11/7/14,3:39 PM,4:24 PM,00:45:00,00:45:00,CS 452,Thinking about p2,00:00:00,,"101-199 Ryerson St SW, Grand Rapids, MI 49507",-
48,11/7/14,4:54 PM,8:55 PM,04:01:00,02:49:00,CS 452,Lots of thoughts on p.2,01:12:00,5:10pm – 6:22pm,,-
49,11/8/14,12:18 PM,8:36 PM,08:18:00,03:52:00,CS 452,,04:26:00,12:55pm – 4:43pm 5:44pm – 5:54pm 8:08pm – 8:36pm,,-
50,11/8/14,10:05 PM,11:14 PM,01:09:00,01:09:00,CS 452,,00:00:00,,"460 Lafayette Ave SE, Grand Rapids, MI 49503",-
51,11/9/14,5:08 PM,9:45 PM,04:37:00,03:22:00,CS 452,Progress on p2,01:15:00,5:09pm – 5:27pm 8:20pm – 9:17pm,"542-598 Ionia Ave SW, Grand Rapids, MI 49503",-
52,11/10/14,9:08 AM,10:49 AM,01:41:00,00:45:00,CS 452,P2,00:56:00,9:15am – 9:55am 10:12am – 10:28am,,-
53,11/10/14,2:30 PM,9:56 PM,07:26:00,05:43:00,CS 452,P2 ,01:43:00,"6:00pm – 7:04pm Rest my eyes
7:14pm – 7:33pm 7:47pm – 8:07pm","460 Lafayette Ave SE, Grand Rapids, MI 49503",-
54,11/11/14,6:30 PM,8:15 PM,01:45:00,01:45:00,CS 452,Hw 8,00:00:00,,"Grand Valley State University, Commons Dr, Allendale, MI 49401",-
55,11/12/14,4:28 PM,4:29 PM,00:01:00,00:01:00,CS 452,,00:00:00,,"450 Lafayette Ave SE, Grand Rapids, MI 49503",-
56,11/12/14,4:47 PM,4:00 AM,11:13:00,11:13:00,CS 452,Done working on project 2,00:00:00,,"460 Lafayette Ave SE, Grand Rapids, MI 49503",-
57,11/16/14,5:11 PM,6:13 PM,01:02:00,01:02:00,CS 452,Some of lab11,00:00:00,,,-
58,11/17/14,9:39 AM,10:30 AM,00:51:00,00:51:00,CS 452,Lab 11,00:00:00,,"542-598 Ionia Ave SW, Grand Rapids, MI 49503",-
59,11/17/14,12:03 PM,1:38 PM,01:35:00,01:35:00,CS 452,Lab 11 progress ,00:00:00,,"542-598 Ionia Ave SW, Grand Rapids, MI 49503",-
60,11/17/14,3:16 PM,3:32 PM,00:16:00,00:16:00,CS 452,,00:00:00,,"Grand Valley State University, 4100 Lake Michigan Dr, Allendale, MI 49401",-
61,11/19/14,10:25 AM,10:48 AM,00:23:00,00:23:00,CS 452,Lab11,00:00:00,,"Grand Valley State University, 4100 Lake Michigan Dr, Allendale, MI 49401",-
62,11/19/14,1:26 PM,2:19 PM,00:53:00,00:53:00,CS 452,Lab11,00:00:00,,"Grand Valley State University, 4100 Lake Michigan Dr, Allendale, MI 49401",-
63,11/19/14,5:19 PM,5:45 PM,00:26:00,00:26:00,CS 452,Lab11,00:00:00,,"Grand Valley State University, 4100 Lake Michigan Dr, Allendale, MI 49401",-
64,11/19/14,8:18 PM,11:56 PM,03:38:00,03:38:00,CS 452,Lab11,00:00:00,,"Grand Valley State University, 4100 Lake Michigan Dr, Allendale, MI 49401",-
65,11/27/14,1:23 PM,4:10 PM,02:47:00,02:47:00,CS 452,Ws 9-11,00:00:00,,"204-298 S Valley St, West Branch, MI 48661",-
66,11/28/14,3:23 PM,5:54 PM,02:31:00,01:07:00,CS 452,Finished WS 9-11,01:24:00,4:08pm – 5:32pm,"600-698 Ionia Ave SW, Grand Rapids, MI 49503",-
1,9/11/14,1:00 PM,2:26 PM,01:26:00,00:57:00,CS 353,Hw 01,00:29:00,1:16pm – 1:45pm Trying to get into lab,"11234 40th Ave, Allendale, MI 49401",-
2,9/23/14,10:07 AM,2:20 PM,04:13:00,03:58:00,CS 353,Hw 02,00:15:00,11:27am – 11:42am Tea,"4100 Lake Michigan Dr, Grand Valley State University, Allendale, MI 49401",-
3,10/2/14,3:57 PM,5:28 PM,01:31:00,01:31:00,CS 353,Two queries and git initiation,00:00:00,,"4100 Lake Michigan Dr, Grand Valley State University, Allendale, MI 49401",-
4,10/7/14,10:41 AM,11:28 AM,00:47:00,00:47:00,CS 353,Hw3 nothing done but time spent,00:00:00,,"101-199 Ryerson St SW, Grand Rapids, MI 49507",-
5,10/12/14,10:14 AM,10:47 AM,00:33:00,00:33:00,CS 353,Make repo,00:00:00,,,-
6,10/13/14,8:18 PM,9:29 PM,01:11:00,01:11:00,CS 353,Midterm studying,00:00:00,,,-
7,10/14/14,7:42 AM,8:13 AM,00:31:00,00:31:00,CS 353,Homework review for midterm,00:00:00,,,-
8,10/14/14,11:12 AM,1:47 PM,02:35:00,01:51:00,CS 353,Studied for midterm,00:44:00,12:34pm – 1:18pm,"4100 Lake Michigan Dr, Grand Valley State University, Allendale, MI 49401",-
9,10/16/14,4:03 PM,5:34 PM,01:31:00,01:31:00,CS 353,Little bit of Hw04,00:00:00,,"Lake Michigan Dr, Allendale, MI 49401",-
10,10/18/14,11:55 AM,12:26 PM,00:31:00,00:31:00,CS 353,Hw04 revisions,00:00:00,,,-
11,10/21/14,7:11 PM,8:24 PM,01:13:00,01:13:00,CS 353,Proposal progress ,00:00:00,,"460 Lafayette Ave SE, Grand Rapids, MI 49503",-
12,10/23/14,12:09 PM,2:46 PM,02:37:00,02:37:00,CS 353,Database last minute proposal stuff,00:00:00,,"4246 Chesterfield Blvd NW, Grand Rapids, MI 49534",-
13,10/25/14,7:06 PM,7:59 PM,00:53:00,00:53:00,CS 353,Database proposal stuff.,00:00:00,,"101-199 Pleasant St SW, Grand Rapids, MI 49503",-
14,10/25/14,8:07 PM,8:26 PM,00:19:00,00:19:00,CS 353,Did an excercise from notes.,00:00:00,,,-
15,10/26/14,8:18 PM,9:33 PM,01:15:00,00:43:00,CS 353,Attempted er modeling practice,00:32:00,8:46pm – 9:18pm,"629 Ionia Ave SW, Grand Rapids, MI 49503",-
16,10/27/14,12:35 PM,12:59 PM,00:24:00,00:24:00,CS 353,Er diagram,00:00:00,,,-
17,10/30/14,2:02 PM,2:10 PM,00:08:00,00:08:00,CS 353,Hw05,00:00:00,,,-
18,11/2/14,6:44 PM,6:51 PM,00:07:00,00:07:00,CS 353,Proposal review,00:00:00,,,-
19,11/11/14,12:13 PM,1:50 PM,01:37:00,01:37:00,CS 353,Normalization Hw,00:00:00,,"Grand Valley State University, Commons Dr, Allendale, MI 49401",-
20,11/20/14,12:18 PM,1:01 PM,00:43:00,00:43:00,CS 353,Studied,00:00:00,,"718 Ionia Ave SW, Grand Rapids, MI 49503",-
21,11/29/14,2:39 PM,4:01 PM,01:22:00,01:22:00,CS 353,Finished PLH20.sql,00:00:00,,,-
22,11/29/14,5:20 PM,5:34 PM,00:14:00,00:14:00,CS 353,Really finished phl20.sql and looked at extra credit assignment before deciding g to work on anthropology,00:00:00,,"460 Lafayette Ave SE, Grand Rapids, MI 49503",-
23,11/29/14,5:36 PM,5:37 PM,00:01:00,00:01:00,CS 353,,00:00:00,,"460 Lafayette Ave SE, Grand Rapids, MI 49503",-
24,12/2/14,8:40 PM,10:18 PM,01:38:00,01:38:00,CS 353,Final project,00:00:00,,"460 Lafayette Ave SE, Grand Rapids, MI 49503",-
25,12/3/14,2:00 PM,4:10 PM,02:10:00,02:10:00,CS 353,Project,00:00:00,,"Grand Valley State University, 4100 Lake Michigan Dr, Allendale, MI 49401",-
26,12/3/14,9:44 PM,1:15 AM,03:31:00,03:31:00,CS 353,Database final project,00:00:00,,"2126 Fernwood Dr, Georgetown Township, MI 49428",-
27,12/4/14,1:20 PM,1:43 PM,00:23:00,00:23:00,CS 353,Done with extra credit,00:00:00,,"Grand Valley State University, 4100 Lake Michigan Dr, Allendale, MI 49401",-
28,12/9/14,2:08 PM,2:21 PM,00:13:00,00:13:00,CS 353,,00:00:00,,"460 Lafayette Ave SE, Grand Rapids, MI 49503",-
1,8/28/14,1:11 PM,1:50 PM,00:39:00,00:39:00,ANT 345,Read some of Intro,00:00:00,,"4048-4078 Lake Michigan Dr, Allendale, MI 49401",-
2,9/2/14,6:41 PM,7:49 PM,01:08:00,01:08:00,ANT 345,Read and noted Adam smith chapter,00:00:00,,"460 Lafayette Ave SE, Grand Rapids, MI 49503",-
3,9/17/14,4:40 PM,5:05 PM,00:25:00,00:25:00,ANT 345,Tried to read,00:00:00,,"W Campus Dr, Allendale Charter Township, MI 49401",-
4,9/24/14,3:40 PM,3:46 PM,00:06:00,00:06:00,ANT 345,Looked at readings,00:00:00,,"4100 Lake Michigan Dr, Grand Valley State University, Allendale, MI 49401",-
5,9/24/14,4:07 PM,5:27 PM,01:20:00,01:14:00,ANT 345,Read some readings,00:06:00,4:37pm – 4:43pm,,-
6,10/8/14,2:35 PM,5:26 PM,02:51:00,02:33:00,ANT 345,Read ch 11 and shock,00:18:00,3:55pm – 4:13pm,"11234 40th Ave, Allendale, MI 49401",-
7,10/11/14,4:50 PM,7:52 PM,03:02:00,00:53:00,ANT 345,Read for midterm,02:09:00,5:27pm – 7:36pm,"460 Lafayette Ave SE, Grand Rapids, MI 49503",-
8,10/12/14,11:36 AM,1:17 PM,01:41:00,01:17:00,ANT 345,Essay progress.,00:24:00,"12:29pm – 12:50pm Clean
1:01pm – 1:04pm","460 Lafayette Ave SE, Grand Rapids, MI 49503",-
9,10/14/14,8:23 PM,9:05 PM,00:42:00,00:42:00,ANT 345,Read some,00:00:00,,,-
10,10/15/14,12:04 PM,4:32 PM,04:28:00,03:17:00,ANT 345,Wrote a really bad exam 1,01:11:00,"12:43pm – 1:21pm Not good
1:57pm – 2:04pm Ok
2:22pm – 2:48pm Fuuuuuuuuuuuyuuyyuyyyk",,-
11,10/22/14,7:32 AM,8:05 AM,00:33:00,00:33:00,ANT 345,Read AAA 1947 and kymatruyayaya,00:00:00,,,-
12,10/22/14,1:31 PM,5:14 PM,03:43:00,03:43:00,ANT 345,Finished writing assignment and read 80% of readings due today,00:00:00,,"E Ravine Center Dr, Grand Valley State University, Allendale, MI 49401",-
13,10/26/14,3:34 PM,4:03 PM,00:29:00,00:29:00,ANT 345,Read genetic controversy,00:00:00,,"629 Ionia Ave SW, Grand Rapids, MI 49503",-
14,10/29/14,1:39 PM,4:30 PM,02:51:00,02:51:00,ANT 345,Read ch 22 annotated and wrote a response.,00:00:00,,"Grand Valley State University, 4100 Lake Michigan Dr, Allendale, MI 49401",-
15,11/4/14,9:42 PM,9:59 PM,00:17:00,00:17:00,ANT 345,,00:00:00,,,-
16,11/5/14,10:38 AM,10:53 AM,00:15:00,00:15:00,ANT 345,Read some death without weeping,00:00:00,,"Grand Valley State University, E Ravine Center Dr, Allendale, MI 49401",-
17,11/5/14,1:42 PM,3:46 PM,02:04:00,02:04:00,ANT 345,Readings,00:00:00,,"Grand Valley State University, 4100 Lake Michigan Dr, Allendale, MI 49401",-
18,11/19/14,3:01 PM,4:53 PM,01:52:00,01:37:00,ANT 345,Readings,00:15:00,3:55pm – 4:10pm,,-
19,11/29/14,5:36 PM,6:16 PM,00:40:00,00:40:00,ANT 345,Tried to start research paper,00:00:00,,"460 Lafayette Ave SE, Grand Rapids, MI 49503",-
20,11/30/14,1:43 PM,7:31 PM,05:48:00,02:46:00,ANT 345,,03:02:00,4:01pm – 4:50pm 5:18pm – 7:31pm,"450 Lafayette Ave SE, Grand Rapids, MI 49503",-
21,11/30/14,9:31 PM,11:05 PM,01:34:00,01:16:00,ANT 345,"Tried to work on research paper , only have an outline and one paragraph so far.",00:18:00,10:36pm – 10:54pm,"460 Lafayette Ave SE, Grand Rapids, MI 49503",-
22,12/1/14,1:14 PM,2:22 AM,13:08:00,09:13:00,ANT 345,Shitty paper,03:55:00,1:36pm – 4:08pm 5:45pm – 7:08pm,,-
23,12/3/14,4:24 PM,5:23 PM,00:59:00,00:44:00,ANT 345,Readings,00:15:00,4:54pm – 5:09pm,"Grand Valley State University, 4100 Lake Michigan Dr, Allendale, MI 49401",-
24,12/7/14,5:28 PM,6:14 PM,00:46:00,00:46:00,ANT 345,,00:00:00,,,-
25,12/8/14,8:57 PM,9:41 PM,00:44:00,00:44:00,ANT 345,,00:00:00,,,-
26,12/9/14,12:58 PM,1:19 PM,00:21:00,00:21:00,ANT 345,,00:00:00,,"460 Lafayette Ave SE, Grand Rapids, MI 49503",-
27,12/10/14,1:32 PM,5:25 PM,03:53:00,03:53:00,ANT 345,Finished final essay,00:00:00,,"11201-11237 40th Ave, Allendale, MI 49401",-
