Date,Start time,End time,Duration,rel. Duration,Project,Description,Breaks,Breaks Description
6/24/14,4:10 PM,7:13 PM,03:03:00,02:54:00,HST 206,"Excercise one and readings: ch18 oakes, focus for class 1",00:09:00,5:20pm – 5:29pm Laundry
6/25/14,7:52 AM,8:31 AM,00:39:00,00:33:00,HST 206,Blackboard readings for class 2,00:06:00,8:06am – 8:12am Ate a muffin
6/29/14,4:04 PM,5:17 PM,01:13:00,01:13:00,HST 206,Read ch 19 & 20 Oakes,00:00:00,
6/29/14,7:45 PM,8:33 PM,00:48:00,00:38:00,HST 206,Blackboard and book readings,00:10:00,7:47pm – 7:57pm Ate a sandwich
7/1/14,2:55 PM,9:38 PM,06:43:00,04:48:00,HST 206,Wrote a few paragraphs and an outline with citations for essay 1.,01:55:00,"4:04pm – 4:28pm Laundry
5:40pm – 6:14pm Wendy's
6:33pm – 7:09pm Laundry
8:11pm – 8:32pm"
7/1/14,10:00 PM,1:00 AM,03:00:00,03:00:00,HST 206,Some of paper,00:00:00,
7/2/14,8:59 PM,10:26 PM,01:27:00,01:27:00,HST 206,"Tried to finish essay, not much progress.",00:00:00,
7/3/14,6:45 PM,7:55 PM,01:10:00,01:10:00,HST 206,Tries to finish paper.,00:00:00,
7/4/14,2:13 PM,3:14 PM,01:01:00,01:01:00,HST 206,Finished essay 1,00:00:00,
7/5/14,7:07 PM,7:45 PM,00:38:00,00:38:00,HST 206,Read chapter 22 oakes,00:00:00,
7/8/14,6:19 PM,9:01 PM,02:42:00,02:20:00,HST 206,Studied for exam.,00:22:00,7:30pm – 7:52pm
7/11/14,7:06 PM,7:46 PM,00:40:00,00:40:00,HST 206,Some essay 1,00:00:00,
7/12/14,4:13 PM,4:56 PM,00:43:00,00:43:00,HST 206,Excercise 2,00:00:00,
7/15/14,3:20 PM,4:16 PM,00:56:00,00:50:00,HST 206,Read some readings,00:06:00,3:47pm – 3:53pm Tea
7/15/14,6:45 PM,8:16 PM,01:31:00,01:31:00,HST 206,Some more readings,00:00:00,
7/18/14,3:02 PM,4:57 PM,01:55:00,01:31:00,HST 206,Readings,00:24:00,4:15pm – 4:39pm
7/21/14,8:00 AM,8:07 AM,00:07:00,00:07:00,HST 206,Looked at some primary sources ice read.,00:00:00,
7/21/14,8:08 AM,8:36 AM,00:28:00,00:28:00,HST 206,Read more sources,00:00:00,
7/22/14,8:59 AM,11:08 AM,02:09:00,02:02:00,HST 206,Wrote essay outline and started putting in citations,00:07:00,9:54am – 10:01am Shaved
7/22/14,4:01 PM,5:26 PM,01:25:00,01:25:00,HST 206,Some essay outline,00:00:00,
7/27/14,2:31 PM,9:09 PM,06:38:00,05:51:00,HST 206,Essay 2 finished,00:47:00,"2:55pm – 3:25pm Laundry
5:28pm – 5:44pm Laundry
8:25pm – 8:26pm"
7/27/14,11:05 PM,11:44 PM,00:39:00,00:39:00,HST 206,Excercise 3,00:00:00,
8/1/14,7:02 PM,9:38 PM,02:36:00,01:41:00,HST 206,Tried to write test prep but just read textbook,00:55:00,8:30pm – 9:25pm Internet
8/2/14,12:43 PM,3:18 PM,02:35:00,01:42:00,HST 206,Readings ,00:53:00,1:09pm – 2:02pm Reddit
8/2/14,5:15 PM,5:51 PM,00:36:00,00:36:00,HST 206,Wrote some in test prep,00:00:00,
8/3/14,9:47 PM,10:45 PM,00:58:00,00:38:00,HST 206,Read some ethical bombing,00:20:00,10:19pm – 10:33pm 10:35pm – 10:38pm 10:39pm – 10:42pm
